	Tags	Word	ClauseBoundary	StimID
1281	['FRAG', 'WHNP', '.', 'WHNP', 'WDT', 'WDT']	that	False	20
1282	['ROOT', 'S', 'S', 'ADVP', 'NP', 'VP', '.', 'ADVP', 'RB', 'RB']	Cathy	True	21
1283	['NP', 'PRP', 'PRP', 'VP', 'VBZ', 'PP', 'VBZ']	She's	False	21
1284	['PP', 'RB', 'FRAG', 'RB']	not	False	21
1285	['FRAG', 'NP', 'NP', '.', 'NP', 'DT', 'JJ', 'NN', 'DT']	a	False	21
1286	['JJ']	good	False	21
1287	['NN']	friend	False	21
1288	['NP', 'PRP', 'PRP']	herself	False	21
1289	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	You	True	22
1290	['VP', 'VB', 'PP', '.', 'VB']	know	False	22
1291	['PP', 'IN', 'NP', 'IN']	on	False	22
1292	['NP', 'NP', 'PP', 'NP', 'NNP', 'NNP']	Sundays	False	22
1293	['PP', 'IN', 'NP', 'IN']	at	False	22
1294	['NP', 'CD', 'RB', 'CD']	ten	False	22
1295	['RB']	o'clock	False	22
1296	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	I	True	23
1297	['VP', 'VBP', 'VBP']	know	False	23
1298	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	You	True	23
1299	['VP', 'VBP', 'FRAG', 'VBP']	know	False	23
1300	['FRAG', 'SBAR', '.', 'SBAR', 'WHNP', 'S', 'WHNP', 'WP', 'WP']	what	False	23
1301	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	23
1302	['VP', 'VBD', 'VP', 'VBD']	was	False	23
1303	['VP', 'VBG', 'PP', 'VBG']	thinking	False	23
1304	['PP', 'IN', 'S', 'IN']	of	False	23
1305	['S', 'VP', 'VP', 'VBG', 'VBG']	doing	True	23
1306	['ROOT', 'S', 'S', 'VP', '.', 'VP', 'VB', 'S', 'VB']	Let	True	24
1307	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	me	True	24
1308	['VP', 'VB', 'VB']	see	False	24
1309	['ROOT', 'FRAG', 'FRAG', 'IN', 'SBAR', '.', 'IN']	If	False	24
1310	['SBAR', 'WHNP', 'S', '.', 'WHNP', 'WDT', 'WDT', 'S', 'VP', 'VP', 'VBZ', 'SBAR', 'VBZ']	that's	True	24
1311	['SBAR', 'WHADVP', 'S', 'WHADVP', 'WRB', 'WRB']	how	False	24
1312	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	24
1313	['VP', 'VBP', 'NP', 'VBP']	do	False	24
1314	['NP', 'PRP', 'PRP']	it	False	24
1315	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	I	True	25
1316	['VP', 'VBD', 'SBAR', '.', 'VBD']	said	False	25
1317	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	25
1318	['VP', 'VBP', 'SBAR', 'VBP']	know	False	25
1319	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'ADJP', 'S', 'VBZ']	it's	True	25
1320	['ADJP', 'NP', 'JJ', 'NP', 'DT', 'RB', 'DT']	a	False	25
1321	['RB']	little	False	25
1322	['JJ']	difficult	False	25
1323	['S', 'VP', 'VP', 'VBG', 'NP', 'PP', 'VBG']	having	True	25
1324	['NP', 'CD', 'CD']	three	False	25
1325	['PP', 'IN', 'NP', 'IN']	in	False	25
1326	['NP', 'DT', 'JJ', 'NN', 'DT']	the	False	25
1327	['JJ']	same	False	25
1328	['NN']	bedroom	False	25
1329	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'NP', 'SBAR', 'NP', 'NN', 'NN']	um	True	26
1330	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'VP', 'VBZ']	he's	True	26
1331	['VP', 'VBG', 'S', 'VBG', 'S', 'VP', 'VP', 'TO', 'VP', 'TO']	gonna	True	26
1332	['VP', 'VB', 'CC', 'VB', 'PP', 'VB']	try	False	26
1333	['CC']	and	False	26
1334	['VB']	focus	False	26
1335	['PP', 'IN', 'NP', 'IN']	on	False	26
1336	['NP', 'JJ', 'NNS', 'JJ']	little	False	26
1337	['NNS']	things	False	26
1338	['VP', 'VBP', 'FRAG', 'VBP']	cause	False	26
1339	['FRAG', 'SBAR', '.', 'SBAR', 'WHNP', 'S', 'WHNP', 'WDT', 'WDT', 'S', 'VP', 'VP', 'VBZ', 'NP', 'VBZ']	that's	True	26
1340	['NP', 'NP', 'SBAR', 'NP', 'DT', 'DT']	all	False	26
1341	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	he	True	26
1342	['VP', 'MD', 'VP', 'MD']	can	False	26
1343	['VP', 'VB', 'VB']	do	False	26
1344	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP', 'VP', 'VBP', 'VP', 'VBP']	I've	True	27
1345	['VP', 'VBN', 'NP', 'ADVP', 'ADVP', 'SBAR', 'VBN']	got	False	27
1346	['NP', 'NN', 'NN', 'NN']	chicken	False	27
1347	['NN']	cacciatore	False	27
1348	['ADVP', 'RB', 'RB']	here	False	27
1349	['ADVP', 'RB', 'RB', 'RB']	too	False	27
1350	['RB']	honey	False	27
1351	['SBAR', 'IN', 'S', 'IN']	that	False	27
1352	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	27
1353	['VP', 'MD', 'VP', 'MD']	can	False	27
1354	['VP', 'VB', 'PRT', 'PP', 'SBAR', 'VB']	heat	False	27
1355	['PRT', 'RP', 'RP']	up	False	27
1356	['PP', 'IN', 'NP', 'IN']	for	False	27
1357	['NP', 'PRP', 'PRP']	you	False	27
1358	['SBAR', 'IN', 'S', 'IN']	if	False	27
1359	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBP', 'ADJP', 'VBP']	you're	True	27
1360	['ADJP', 'JJ', 'JJ']	hungry	False	27
1361	['ROOT', 'FRAG', 'FRAG', 'SBAR', '.', 'SBAR', 'IN', 'S', 'IN']	If	False	27
1362	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	it	True	27
1363	['VP', 'VBZ', 'ADVP', 'VBZ']	takes	False	27
1364	['ADVP', 'ADVP', 'SBAR', 'ADVP', 'RB', 'RB', 'RB']	too	False	27
1365	['RB']	long	False	27
1366	['SBAR', 'IN', 'S', '.', 'IN']	for	False	27
1367	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	me	True	27
1368	['VP', 'TO', 'VP', 'TO']	to	False	27
1369	['VP', 'VB', 'NP', 'VB']	make	False	27
1370	['NP', 'DT', 'NN', 'DT']	the	False	27
1371	['NN']	pizza	False	27
1372	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	I	True	28
1373	['VP', 'VBP', 'RB', 'VP', 'VBP', 'RB']	don't	False	28
1374	['VP', 'VB', 'SBAR', 'VB']	know	False	28
1375	['SBAR', 'WHNP', 'S', 'WHNP', 'WP', 'WP']	what	False	28
1376	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'VP', 'VBZ']	he's	True	28
1377	['VP', 'VBG', 'S', 'VBG', 'S', 'VP', 'VP', 'TO', 'VP', 'TO']	gonna	True	28
1378	['VP', 'VB', 'VB']	do	False	28
1379	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	He	True	28
1380	['VP', 'VBZ', 'S', 'VBZ']	wants	False	28
1381	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	28
1382	['VP', 'VB', 'ADVP', 'NP', 'VB']	work	False	28
1383	['ADVP', 'RB', 'RB']	actually	False	28
1384	['NP', 'NNS', 'NNS']	features	False	28
1385	['ROOT', 'S', 'S', 'NP', 'VP', '.', '.', 'NP', 'PRP', 'PRP']	He	True	28
1386	['VP', 'VBZ', 'RB', 'ADVP', 'VP', 'VBZ', 'RB']	doesn't	False	28
1387	['ADVP', 'RB', 'RB']	really	False	28
1388	['VP', 'VB', 'S', 'VB', 'S', 'VP', 'VP', 'TO', 'VP', 'TO']	wanna	True	28
1389	['VP', 'VB', 'NP', 'VB']	do	False	28
1390	['NP', 'NN', 'NN']	TV	False	28
1391	['ROOT', 'S', 'S', 'PP', 'NP', 'VP', '.', 'PP', 'IN', 'NP', 'IN']	Because	True	29
1392	['NP', 'NNP', 'NNP']	uh	False	29
1393	['NP', 'PRP', 'PRP', 'VP', 'MD', 'ADVP', 'VP', 'MD']	they'll	False	29
1394	['ADVP', 'RB', 'RB']	really	False	29
1395	['VP', 'VB', 'VB']	climb	False	29
1396	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	And	True	29
1397	['NP', 'PRP', 'PRP']	they	False	29
1398	['VP', 'MD', 'VP', 'MD']	can	False	29
1399	['VP', 'VB', 'FRAG', 'VB']	go	False	29
1400	['FRAG', 'ADVP', 'ADVP', 'RB', 'RB', '.', 'RB']	fast	False	29
1401	['RB']	too	False	29
1402	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'NP', 'SBAR', 'NP', 'NN', 'NN']	Anyone	True	30
1403	['SBAR', 'WHNP', 'S', 'WHNP', 'WP', 'WP']	who	False	30
1404	['S', 'VP', 'VP', 'VBZ', 'PRT', 'S', 'VBZ']	sits	True	30
1405	['PRT', 'RP', 'RP']	down	False	30
1406	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	30
1407	['VP', 'VB', 'NP', 'PP', 'VB']	write	False	30
1408	['NP', 'NP', 'PP', 'NP', 'DT', 'NN', 'DT']	a	False	30
1409	['NN']	book	False	30
1410	['PP', 'IN', 'NP', 'IN']	about	False	30
1411	['NP', 'NN', 'NN']	death	False	30
1412	['PP', 'IN', 'NP', 'IN']	with	False	30
1413	['NP', 'NP', 'PP', 'NP', 'DT', 'NNS', 'DT']	the	False	30
1414	['NNS']	hopes	False	30
1415	['PP', 'IN', 'S', 'IN']	of	False	30
1416	['S', 'VP', 'VP', 'VBG', 'NP', 'VBG']	enlightening	True	30
1417	['NP', 'PRP$', 'JJ', 'JJ', 'NNS', 'PRP$']	his	False	30
1418	['JJ']	fellow	False	30
1419	['JJ']	human	False	30
1420	['NNS']	beings	False	30
1421	['VP', 'VBZ', 'PP', 'VBZ']	is	False	30
1422	['PP', 'IN', 'NP', 'IN']	in	False	30
1423	['NP', 'NP', 'FRAG', 'NP', 'PRP$', 'NN', 'PRP$']	my	False	30
1424	['NN']	book	False	30
1425	['FRAG', 'NP', 'NP', 'DT', 'NN', '.', 'DT']	a	False	30
1426	['NN']	schmuck	False	30
1427	['ROOT', 'INTJ', 'INTJ', 'UH', 'PP', '.', 'UH']	Yeah	False	31
1428	['PP', 'IN', 'SBAR', 'IN']	but	False	31
1429	['SBAR', 'WHNP', 'S', 'WHNP', 'WDT', 'WDT', 'S', 'VP', 'VP', 'VBZ', 'ADVP', 'PP', 'VBZ']	that's	True	31
1430	['ADVP', 'RB', 'RB']	just	False	31
1431	['PP', 'IN', 'S', 'IN']	by	False	31
1432	['S', 'VP', 'VP', 'VBG', 'NP', 'VBG']	learning	True	31
1433	['NP', 'NNS', 'NNS']	tricks	False	31
1434	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	I	True	31
1435	['VP', 'VBP', 'SBAR', 'VBP']	know	False	31
1436	['SBAR', 'WHNP', 'S', 'WHNP', 'WP', 'WP']	what	False	31
1437	['S', 'NP', 'VP', 'NP', 'DT', 'NNS', 'DT']	the	True	31
1438	['NNS']	tricks	False	31
1439	['VP', 'VBP', 'VBP']	are	False	31
1440	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'DT', 'DT', 'VP', 'VBZ', 'NP', 'VBZ']	That's	True	31
1441	['NP', 'NP', 'SBAR', 'NP', 'DT', 'DT']	all	False	31
1442	['SBAR', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	you	True	31
1443	['VP', 'VBP', 'S', 'VBP']	need	False	31
1444	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	31
1445	['VP', 'VB', 'VB']	know	False	31
1446	['ROOT', 'S', 'S', 'S', 'CC', 'S', '.', 'S', 'NP', 'VP', 'NP', 'PRP', 'CC', 'PRP', 'PRP']	Him	True	32
1447	['CC']	and	False	32
1448	['PRP']	her	False	32
1449	['VP', 'VBD', 'PRT', 'VBD']	pulled	False	32
1450	['PRT', 'RP', 'RP']	up	False	32
1451	['CC']	and	False	32
1452	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	they	True	32
1453	['VP', 'VBD', 'PP', 'VBD']	were	False	32
1454	['PP', 'IN', 'NP', 'IN']	in	False	32
1455	['NP', 'DT', 'NN', 'DT']	the	False	32
1456	['NN']	van	False	32
1457	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	And	True	32
1458	['NP', 'PRP', 'PRP']	they	False	32
1459	['VP', 'VBD', 'S', 'VBD']	stopped	False	32
1460	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	32
1461	['VP', 'VB', 'NP', 'VB']	ask	False	32
1462	['NP', 'NP', 'SBAR', 'NP', 'NNP', 'NNP']	Ron	False	32
1463	['SBAR', 'WHNP', 'S', 'WHNP', 'WP', 'WP']	what	False	32
1464	['S', 'VP', 'VP', 'VBD', 'VBD']	happened	True	32
1465	['ROOT', 'FRAG', 'FRAG', 'CC', 'ADVP', 'NP', '.', 'CC']	And	False	32
1466	['ADVP', 'RB', 'RB']	here	False	32
1467	['NP', 'NP', 'SBAR', '.', 'NP', 'DT', 'NN', 'DT']	another	False	32
1468	['NN']	car	False	32
1469	['SBAR', 'S', 'S', 'VP', 'VP', 'VP', 'CC', 'VP', 'VP', 'VBD', 'VBD']	came	True	32
1470	['CC']	and	False	32
1471	['VP', 'VBD', 'NP', 'VBD']	rearended	False	32
1472	['NP', 'NN', 'NN']	em	False	32
1473	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	But	True	33
1474	['NP', 'PRP', 'PRP', 'VP', 'VBP', 'ADJP', 'VBP']	I'm	False	33
1475	['ADJP', 'JJ', 'SBAR', 'JJ']	sure	False	33
1476	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'DT', 'NNS', 'DT']	those	True	33
1477	['NNS']	guys	False	33
1478	['VP', 'VBP', 'NP', 'PP', 'VBP']	get	False	33
1479	['NP', 'NP', 'PP', 'NP', 'DT', 'NN', 'DT']	a	False	33
1480	['NN']	lot	False	33
1481	['PP', 'IN', 'NP', 'IN']	of	False	33
1482	['NP', 'NN', 'NN']	attention	False	33
1483	['PP', 'IN', 'NP', 'IN']	from	False	33
1484	['NP', 'NNS', 'NNS']	women	False	33
1485	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	They	True	33
1486	['VP', 'VBP', 'NP', 'VBP']	travel	False	33
1487	['NP', 'NP', 'PP', 'NP', 'DT', 'DT']	all	False	33
1488	['PP', 'IN', 'NP', 'IN']	over	False	33
1489	['NP', 'DT', 'NN', 'DT']	the	False	33
1490	['NN']	world	False	33
1491	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP', 'VP', 'VBP', 'ADJP', 'VBP']	I'm	True	33
1492	['ADJP', 'JJ', 'SBAR', 'JJ']	sure	False	33
1493	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'NP', 'PP', 'NP', 'DT', 'NN', 'DT']	a	True	33
1494	['NN']	lot	False	33
1495	['PP', 'IN', 'NP', 'IN']	of	False	33
1496	['NP', 'NNS', 'NNS']	women	False	33
1497	['VP', 'VBP', 'NP', 'PP', 'ADVP', 'VBP']	throw	False	33
1498	['NP', 'PRP', 'PRP']	themselves	False	33
1499	['PP', 'IN', 'NP', 'IN']	at	False	33
1500	['NP', 'NN', 'NN']	em	False	33
1501	['ADVP', 'RB', 'SBAR', 'RB']	so	False	33
1502	['SBAR', 'WHNP', 'S', '.', 'WHNP', 'WDT', 'WDT', 'S', 'VP', 'VP', 'VBZ', 'SBAR', 'VBZ']	that's	True	33
1503	['SBAR', 'WHNP', 'S', 'WHNP', 'WP', 'WP']	what	False	33
1504	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	they	True	33
1505	['VP', 'VBP', 'PP', 'VBP']	expect	False	33
1506	['PP', 'IN', 'NP', 'IN']	from	False	33
1507	['NP', 'NNS', 'NNS']	women	False	33
1508	['ROOT', 'FRAG', 'FRAG', 'RB', 'PP', '.', 'RB']	Not	False	34
1509	['PP', 'IN', 'NP', 'IN']	at	False	34
1510	['NP', 'DT', 'DT']	all	False	34
1511	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	He	True	34
1512	['VP', 'VBD', 'S', 'VBD']	wanted	False	34
1513	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	me	True	34
1514	['VP', 'TO', 'VP', 'TO']	to	False	34
1515	['VP', 'VB', 'NP', 'SBAR', 'FRAG', 'VB']	do	False	34
1516	['NP', 'DT', 'NN', 'DT']	the	False	34
1517	['NN']	job	False	34
1518	['SBAR', 'IN', 'S', 'IN']	so	False	34
1519	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	he	True	34
1520	['VP', 'VBD', 'S', 'VBD']	offered	False	34
1521	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	34
1522	['VP', 'VB', 'NP', 'PP', 'VB']	take	False	34
1523	['NP', 'NP', 'PP', 'NP', 'DT', 'DT']	some	False	34
1524	['PP', 'IN', 'NP', 'IN']	of	False	34
1525	['NP', 'DT', 'JJ', 'NN', 'DT']	the	False	34
1526	['JJ']	monitory	False	34
1527	['NN']	burden	False	34
1528	['PP', 'IN', 'NP', 'IN']	off	False	34
1529	['NP', 'PRP$', 'NN', 'PRP$']	my	False	34
1530	['NN']	back	False	34
1531	['FRAG', 'ADVP', 'SBAR', '.', 'ADVP', 'RB', 'RB']	so	False	34
1532	['SBAR', 'IN', 'S', 'IN']	that	False	34
1533	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	34
1534	['VP', 'MD', 'VP', 'MD']	could	False	34
1535	['VP', 'VB', 'NP', 'PP', 'SBAR', 'VB']	do	False	34
1536	['NP', 'PRP', 'PRP']	it	False	34
1537	['PP', 'IN', 'NP', 'IN']	for	False	34
1538	['NP', 'DT', 'JJ', 'NNS', 'DT']	the	False	34
1539	['JJ']	agreed	False	34
1540	['NNS']	amounts	False	34
1541	['SBAR', 'IN', 'S', 'IN']	that	False	34
1542	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	we	True	34
1543	['VP', 'VBD', 'VP', 'VBD']	were	False	34
1544	['VP', 'VBG', 'S', 'VBG', 'S', 'VP', 'VP', 'TO', 'VP', 'TO']	gonna	True	34
1545	['VP', 'VB', 'NP', 'PRT', 'VB']	do	False	34
1546	['NP', 'PRP', 'PRP']	it	False	34
1547	['PRT', 'RP', 'RP']	on	False	34
1548	['ROOT', 'S', 'S', 'IN', 'NP', 'VP', '.', 'IN']	so	True	35
1549	['NP', 'DT', 'NNS', 'DT']	those	False	35
1550	['NNS']	guys	False	35
1551	['VP', 'MD', 'RB', 'VP', 'MD', 'RB']	couldn't	False	35
1552	['VP', 'VB', 'NP', 'VB']	get	False	35
1553	['NP', 'PRP', 'PRP']	me	False	35
1554	['ROOT', 'S', 'S', 'VP', '.', 'VP', 'VB', 'SBAR', 'VB']	cause	True	35
1555	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	35
1556	['VP', 'VBD', 'ADJP', 'VBD']	was	False	35
1557	['ADJP', 'JJ', 'SBAR', 'JJ']	afraid	False	35
1558	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	35
1559	['VP', 'VBD', 'SBAR', 'VBD']	knew	False	35
1560	['SBAR', 'WHNP', 'S', 'WHNP', 'WP', 'WP']	what	False	35
1561	['S', 'VP', 'VP', 'VBD', 'VP', 'VBD']	was	True	35
1562	['VP', 'VBG', 'S', 'VBG', 'S', 'VP', 'VP', 'TO', 'VP', 'TO']	gonna	True	35
1563	['VP', 'VB', 'VB']	happen	False	35
1564	['ROOT', 'S', 'S', 'NP', 'VP', '.', '.', 'NP', 'DT', 'NNS', 'DT']	Those	True	35
1565	['NNS']	guys	False	35
1566	['VP', 'VBD', 'VP', 'VBD']	were	False	35
1567	['VP', 'VBG', 'S', 'VBG', 'S', 'VP', 'VP', 'TO', 'VP', 'TO']	gonna	True	35
1568	['VP', 'VB', 'NP', 'PRT', 'PP', 'VB']	beat	False	35
1569	['NP', 'DT', 'NN', 'DT']	the	False	35
1570	['NN']	tar	False	35
1571	['PRT', 'RP', 'RP']	out	False	35
1572	['PP', 'IN', 'NP', 'IN']	of	False	35
1573	['NP', 'PRP', 'PRP']	me	False	35
1574	['ROOT', 'FRAG', 'FRAG', 'ADJP', 'S', '.', 'ADJP', 'JJ', 'JJ']	Yeah	False	36
1575	['S', 'CC', 'ADVP', 'NP', 'VP', 'CC']	but	True	36
1576	['ADVP', 'RB', 'RB']	then	False	36
1577	['NP', 'PRP', 'PRP']	it	False	36
1578	['VP', 'MD', 'VP', 'MD']	would	False	36
1579	['VP', 'VB', 'VP', 'VB']	be	False	36
1580	['VP', 'VBG', 'S', 'VBG']	sitting	False	36
1581	['S', 'NP', 'VP', 'NP', 'EX', 'EX']	there	True	36
1582	['VP', 'VB', 'FRAG', 'VB']	sort	False	36
1583	['FRAG', 'PP', 'PP', 'IN', 'S', '.', 'IN']	of	False	36
1584	['S', 'VP', 'VP', 'VBG', 'CC', 'VBG', 'NP', 'PP', 'VBG']	decomposing	True	36
1585	['CC']	or	False	36
1586	['VBG']	doing	False	36
1587	['NP', 'PRP$', 'NN', 'PRP$']	its	False	36
1588	['NN']	thing	False	36
1589	['PP', 'RB', 'PP', 'CONJP', 'PP', 'RB']	all	False	36
1590	['PP', 'IN', 'NP', 'IN']	over	False	36
1591	['NP', 'DT', 'NN', 'DT']	the	False	36
1592	['NN']	lawn	False	36
1593	['CONJP', 'RB', 'IN', 'RB']	instead	False	36
1594	['IN']	of	False	36
1595	['PP', 'IN', 'NP', 'IN']	in	False	36
1596	['NP', 'DT', 'JJ', 'JJ', 'NN', 'NN', 'DT']	a	False	36
1597	['JJ']	nice	False	36
1598	['JJ']	little	False	36
1599	['NN']	compost	False	36
1600	['NN']	pile	False	36
1601	['ROOT', 'INTJ', 'INTJ', 'UH', '.', 'UH']	Oh	False	37
1602	['ROOT', 'INTJ', 'INTJ', 'UH', '.', 'UH']	Wow	False	37
1603	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'DT', 'DT']	This	True	37
1604	['VP', 'VBZ', 'ADJP', 'VBZ']	is	False	37
1605	['ADJP', 'JJ', 'JJ']	super	False	37
1606	['ROOT', 'S', 'S', 'ADVP', 'NP', 'VP', '.', 'ADVP', 'RB', 'RB']	Oh	True	37
1607	['NP', 'DT', 'DT']	this	False	37
1608	['VP', 'VBZ', 'ADJP', 'VBZ']	is	False	37
1609	['ADJP', 'JJ', 'JJ']	wonderful	False	37
1610	['ROOT', 'FRAG', 'FRAG', 'ADJP', '.', 'ADJP', 'JJ', '.', 'JJ']	Mm	False	37
1611	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	and	True	38
1612	['NP', 'PRP', 'PRP']	he	False	38
1613	['VP', 'VBD', 'UCP', 'VBD']	was	False	38
1614	['UCP', 'NP', 'CC', 'S', '.', 'NP', 'NP', 'PP', 'NP', 'DT', 'JJS', 'JJ', 'NN', 'DT']	the	False	38
1615	['JJS']	best	False	38
1616	['JJ']	like	False	38
1617	['NN']	guy	False	38
1618	['PP', 'IN', 'NP', 'IN']	out	False	38
1619	['NP', 'NP', 'PP', 'NP', 'RB', 'RB']	there	False	38
1620	['PP', 'IN', 'NP', 'IN']	at	False	38
1621	['NP', 'DT', 'NNPS', 'DT']	the	False	38
1622	['NNPS']	Olympics	False	38
1623	['CC']	or	False	38
1624	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	38
1625	['VP', 'VBP', 'SBAR', 'VBP']	know	False	38
1626	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	he	True	38
1627	['VP', 'VBD', 'NP', 'VBD']	had	False	38
1628	['NP', 'NP', 'CC', 'NP', 'NP', 'NN', 'JJ', 'NN', 'NN']	g	False	38
1629	['JJ']	special	False	38
1630	['NN']	coverage	False	38
1631	['CC']	and	False	38
1632	['NP', 'JJ', 'NN', 'CC', 'NN', 'JJ']	special	False	38
1633	['NN']	protection	False	38
1634	['CC']	and	False	38
1635	['NN']	everything	False	38
1636	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	I	True	39
1637	['VP', 'VBP', 'SBAR', 'VBP']	feel	False	39
1638	['SBAR', 'IN', 'S', 'IN']	like	False	39
1639	['S', 'S', 'VP', 'S', 'INTJ', 'NP', 'VP', 'INTJ', 'UH', 'UH']	uh	True	39
1640	['NP', 'PRP', 'PRP', 'VP', 'VBP', 'ADVP', 'PP', 'VBP']	we're	False	39
1641	['ADVP', 'RB', 'RB']	still	False	39
1642	['PP', 'IN', 'NP', 'IN']	in	False	39
1643	['NP', 'NP', 'PP', 'NP', 'DT', 'NN', 'DT']	a	False	39
1644	['NN']	pickle	False	39
1645	['PP', 'IN', 'NP', 'IN']	in	False	39
1646	['NP', 'NP', 'SBAR', 'NP', 'DT', 'NN', 'DT']	that	False	39
1647	['NN']	um	False	39
1648	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'ADVP', 'NP', 'VBZ']	it's	True	39
1649	['ADVP', 'RB', 'RB']	just	False	39
1650	['NP', 'DT', 'NN', 'DT']	every	False	39
1651	['NN']	day	False	39
1652	['VP', 'VBZ', 'ADJP', 'VBZ']	is	False	39
1653	['ADJP', 'RB', 'JJ', 'RB']	so	False	39
1654	['JJ']	different	False	39
1655	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	and	True	40
1656	['NP', 'PRP', 'PRP']	I	False	40
1657	['VP', 'VBP', 'NP', 'PP', 'SBAR', 'VBP']	give	False	40
1658	['NP', 'NNS', 'NNS']	stickers	False	40
1659	['PP', 'TO', 'NP', 'TO']	to	False	40
1660	['NP', 'NP', 'CC', 'NP', 'NP', 'DT', 'NNS', 'DT']	the	False	40
1661	['NNS']	kids	False	40
1662	['CC']	and	False	40
1663	['NP', 'DT', 'NNS', 'DT']	the	False	40
1664	['NNS']	ones	False	40
1665	['SBAR', 'IN', 'SINV', 'IN']	that	False	40
1666	['SINV', 'VP', 'NP', 'S', '.', 'VP', 'VBD', 'VBD']	got	False	40
1667	['NP', 'NP', 'SBAR', 'NP', 'JJ', 'NNS', 'JJ']	good	False	40
1668	['NNS']	grades	False	40
1669	['SBAR', 'WHNP', 'S', 'WHNP', 'WDT', 'WDT']	that	False	40
1670	['S', 'VP', 'VP', 'VP', 'CC', 'VP', 'VP', 'VBD', 'NP', 'VBD']	got	True	40
1671	['NP', 'CD', 'NNS', 'CC', 'NNS', 'CD']	one	False	40
1672	['NNS']	hundreds	False	40
1673	['CC']	and	False	40
1674	['NNS']	ninety	False	40
1675	['NNS']	eights	False	40
1676	['CC']	and	False	40
1677	['VP', 'VBZ', 'VBZ']	ninety	False	40
1678	['VP', 'VBZ', 'VBZ']	sixes	False	40
